customer_id,churn_probability,churn_prediction
0744-BIKKF,0.087,False
0746-JTRFU,0.379,False
0749-IRGQE,0.334,False
0756-MPZRL,0.121,False
0757-WCUUZ,0.195,False
0769-MURVM,0.087,False
0771-CHWSK,0.195,False
0774-IFUVM,0.235,False
0774-RMNUW,0.087,False
0778-NELLA,0.21,False
0786-VSSUD,0.276,False
0795-LAFGP,0.151,False
0799-DDIHE,0.379,False
0804-XBFBV,0.379,False
0807-ZABDG,0.132,False
0810-BDHAW,0.334,False
0810-DHDBD,0.121,False
0811-GSDTP,0.379,False
0813-TAXXS,0.209,False
0817-HSUSE,0.151,False
0820-FNRNX,0.132,False
0822-GAVAP,0.334,False
0822-QGCXA,0.151,False
0823-HSCDJ,0.334,False
0836-SEYLU,0.132,False
0839-JTCUD,0.1,False
0840-DCNZE,0.087,False
0841-NULXI,0.334,False
0842-IWYCP,0.235,False
0848-SOMKO,0.087,False
0851-DFJKB,0.21,False
0856-NAOES,0.276,False
0866-QLSIR,0.132,False
0867-LDTTC,0.087,False
0870-VEMYL,0.121,False
0872-CASZJ,0.108,False
0872-JCPIB,0.209,False
0885-HMGPY,0.107,False
0887-HJGAR,0.276,False
0895-LMRSF,0.209,False
0895-UADGO,0.108,False
0909-SDHNU,0.276,False
0909-SELIE,0.087,False
0916-KNFAJ,0.243,False
0928-JMXNP,0.379,False
0929-HYQEW,0.276,False
0930-EHUZA,0.132,False
0939-EREMR,0.132,False
0942-KOWSM,0.087,False
0945-TSONX,0.1,False
0946-FKYTX,0.276,False
0953-LGOVU,0.132,False
0973-KYVNF,0.21,False
0975-UYDTX,0.1,False
0975-VOOVL,0.276,False
0979-MOZQI,0.107,False
0980-FEXWF,0.276,False
0980-PVMRC,0.334,False
0983-TATYJ,0.132,False
0988-AADSA,0.087,False
0988-JRWWP,0.379,False
0991-BRRFB,0.379,False
0993-OSGPT,0.107,False
0997-YTLNY,0.132,False
0999-QXNSA,0.276,False
1023-BQXZE,0.209,False
1024-GUALD,0.379,False
1027-LKKQQ,0.087,False
1032-MAELW,0.151,False
1036-GUDCL,0.1,False
1042-HFUCW,0.121,False
1049-FYSYG,0.21,False
1078-TDCRN,0.379,False
1084-MNSMJ,0.1,False
1088-AUUZZ,0.1,False
1088-CNNKB,0.1,False
1089-HDMKP,0.21,False
1094-BKOSX,0.087,False
1097-FSPVW,0.21,False
1099-BTKWT,0.334,False
1100-DDVRV,0.243,False
1101-SSWAG,0.379,False
1104-FEJAM,0.334,False
1114-CENIM,0.21,False
1116-FRYVH,0.132,False
1120-BMWUB,0.132,False
1121-QSIVB,0.243,False
1122-YJBCS,0.21,False
1125-SNVCK,0.276,False
1134-YWTYF,0.21,False
1136-XGEQU,0.1,False
1137-DGOWI,0.087,False
1139-WUOAH,0.1,False
1142-WACZW,0.107,False
1153-GNOLC,0.379,False
1154-HYWWO,0.132,False
1163-ONYEY,0.21,False
1172-VIYBP,0.209,False
1177-XZBJL,0.107,False
1183-CANVH,0.107,False
1187-WILMM,0.1,False
1194-BHJYC,0.108,False
1202-KKGFU,0.107,False
1205-WNWPJ,0.132,False
1208-DNHLN,0.21,False
1208-NBVFH,0.379,False
1209-VFFOC,0.108,False
1213-NGCUN,0.107,False
1215-VFYVK,0.108,False
1221-GHZEP,0.108,False
1226-UDFZR,0.276,False
1227-UDMZR,0.087,False
1230-QAJDW,0.132,False
1247-QBVSH,0.276,False
1251-KRREG,0.276,False
1260-TTRXI,0.334,False
1261-FWTTE,0.209,False
1264-FUHCX,0.1,False
1265-BCFEO,0.087,False
1265-HVPZB,0.21,False
1265-ZFOSD,0.108,False
1266-NZYUI,0.107,False
1271-SJBGZ,0.151,False
1271-UODNO,0.121,False
1282-IHQAC,0.21,False
1301-LOPVR,0.1,False
1304-BCCFO,0.243,False
1309-XGFSN,0.334,False
1310-QRITU,0.379,False
1322-AGOQM,0.235,False
1324-NLTJE,0.121,False
1329-VHWNP,0.235,False
1334-FJSVR,0.379,False
1335-MXCSE,0.121,False
1335-NTIUC,0.379,False
1337-BOZWO,0.21,False
1338-CECEE,0.235,False
1352-VHKAJ,0.087,False
1353-GHZOS,0.235,False
1353-LJWEM,0.21,False
1355-KUSBG,0.379,False
1356-MKYSK,0.1,False
1357-MVDOZ,0.235,False
1360-RCYRT,0.107,False
1371-DWPAZ,0.121,False
1371-WEPDS,0.334,False
1373-ORVIZ,0.151,False
1376-HHBDV,0.276,False
1389-WNUIB,0.209,False
1395-OFUWC,0.21,False
1397-XKKWR,0.276,False
1399-UBQIU,0.334,False
1402-PTHGN,0.132,False
1406-PUQVY,0.379,False
1410-RSCMR,0.1,False
1430-SFQSA,0.132,False
1431-AIDJQ,0.1,False
1432-FPAXX,0.379,False
1436-ZMJAN,0.195,False
1442-BQPVU,0.379,False
1452-XRSJV,0.21,False
1453-RZFON,0.276,False
1456-TWCGB,0.276,False
1459-QNFQT,0.087,False
1465-LNTLJ,0.1,False
1471-GIQKQ,0.379,False
1474-JUWSM,0.151,False
1478-VPOAD,0.379,False
1492-KGETH,0.087,False
1492-QGCLU,0.151,False
1496-GGSUK,0.276,False
1498-NHTLT,0.151,False
1501-SGHBW,0.276,False
1506-YJTYT,0.121,False
1518-OMDIK,0.21,False
1518-VOWAV,0.334,False
1525-LNLOJ,0.235,False
1530-ZTDOZ,0.235,False
1534-OULXE,0.235,False
1536-HBSWP,0.21,False
1536-YHDOE,0.132,False
1541-ETJZO,0.132,False
1544-JJMYL,0.121,False
1548-ARAGG,0.132,False
1559-DTODC,0.235,False
1564-HJUVY,0.107,False
1568-BEKZM,0.1,False
1568-LJSZU,0.1,False
1575-KRZZE,0.379,False
1582-RAFML,0.132,False
1585-MQSSU,0.132,False
1589-AGTLK,0.379,False
1596-OQSPS,0.379,False
1597-FZREH,0.151,False
1600-DILPE,0.235,False
1612-EOHDH,0.379,False
1623-NLDOT,0.132,False
1629-DQQVB,0.235,False
1635-FJFCC,0.21,False
1636-NTNCO,0.195,False
1642-HMARX,0.151,False
1660-HSOOQ,0.276,False
1661-CZBAU,0.087,False
1666-JZPZT,0.276,False
1676-MQAOA,0.107,False
1684-FLBGS,0.121,False
1685-VAYJF,0.21,False
1696-MZVAU,0.21,False
1697-BCSHV,0.235,False
1697-NVVGY,0.235,False
1699-HPSBG,0.21,False
1699-UOTXU,0.379,False
1702-CCFNJ,0.107,False
1703-MGIAB,0.132,False
1708-PBBOA,0.151,False
1716-LSAMB,0.107,False
1728-BQDMA,0.379,False
1729-VLAZJ,0.132,False
1730-VFMWO,0.107,False
1740-CSDJP,0.209,False
1750-CSKKM,0.379,False
1752-OZXFY,0.276,False
1763-WQFUK,0.132,False
1767-TGTKO,0.379,False
1768-HNVGJ,0.151,False
1768-ZAIFU,0.379,False
1775-KWJKQ,0.1,False
1777-JYQPJ,0.276,False
1791-PQHBB,0.195,False
1794-HBQTJ,0.21,False
1794-SWWKL,0.107,False
1803-BGNBD,0.21,False
1809-DMJHQ,0.276,False
1810-MVMAI,0.21,False
1814-WFGVS,0.132,False
1816-FLZDK,0.132,False
1821-BUCWY,0.276,False
1834-ABKHQ,0.235,False
1837-YQUCE,0.087,False
1840-BIUOG,0.21,False
1845-ZLLIG,0.276,False
1848-LBZHY,0.235,False
1849-RJYIG,0.379,False
1852-XEMDW,0.276,False
1853-ARAAQ,0.195,False
1862-SKORY,0.379,False
1866-DIOQZ,0.087,False
1866-NXPSP,0.108,False
1877-HKBQX,0.132,False
1895-QTKDO,0.21,False
1897-OKVMW,0.108,False
1898-JSNDC,0.21,False
1904-WAJAA,0.379,False
1907-YLNYW,0.334,False
1919-RTPQD,0.379,False
1921-KYSAY,0.151,False
1925-LFCZZ,0.209,False
1928-BXYIV,0.379,False
1929-ZCBHE,0.21,False
1936-CZAKF,0.195,False
1942-OQFRW,0.379,False
1951-IEYXM,0.1,False
1958-RNRKS,0.379,False
1960-UOTYM,0.334,False
1963-SVUCV,0.379,False
1971-DTCZB,0.087,False
1972-XMUWV,0.121,False
1976-AZZPJ,0.276,False
1976-CFOCS,0.379,False
1986-PHGZF,0.21,False
2000-DHJUY,0.087,False
2011-TRQYE,0.21,False
2027-DNKIV,0.132,False
2027-OAQQC,0.209,False
2038-YSEZE,0.132,False
2039-JONDJ,0.235,False
2040-LDIWQ,0.087,False
2041-JIJCI,0.334,False
2043-WVTQJ,0.276,False
2045-BMBTJ,0.209,False
2049-BAFNW,0.132,False
2054-PJOCK,0.1,False
2055-BFOCC,0.087,False
2055-SIFSS,0.235,False
2065-MMKGR,0.195,False
2073-QBVBI,0.132,False
2075-RMJIK,0.276,False
2077-DDHJK,0.121,False
2082-CEFLT,0.379,False
2087-QAREY,0.276,False
2088-IEBAU,0.151,False
2091-GPPIQ,0.151,False
2091-MJTFX,0.1,False
2100-BDNSN,0.107,False
2103-ZRXFN,0.276,False
2108-GLPQB,0.21,False
2108-XWMPY,0.276,False
2108-YKQTY,0.21,False
2123-VSCOT,0.107,False
2126-GSEGL,0.087,False
2135-RXIHG,0.379,False
2137-DQMEV,0.276,False
2141-RRYGO,0.209,False
2144-ESWKO,0.21,False
2150-UWTFY,0.276,False
2150-WLKUW,0.235,False
2155-AMQRX,0.121,False
2157-MXBJS,0.243,False
2160-GPFXD,0.121,False
2162-FRZAA,0.107,False
2167-FQSTQ,0.151,False
2176-LVPNX,0.108,False
2176-OSJUV,0.107,False
2181-UAESM,0.379,False
2186-QZEYA,0.235,False
2187-LZGPL,0.195,False
2188-SXWVT,0.276,False
2189-UXTKY,0.151,False
2192-CKRLV,0.334,False
2192-OZITF,0.108,False
2194-IIQOF,0.1,False
2195-VVRJF,0.195,False
2197-OMWGI,0.334,False
2200-DSAAL,0.334,False
2202-OUTMO,0.107,False
2207-NHRJK,0.379,False
2207-OBZNX,0.276,False
2209-XADXF,0.235,False
2211-RMNHO,0.087,False
2212-LYASK,0.195,False
2219-MVUSO,0.276,False
2226-ICFDO,0.1,False
2229-VWQJH,0.21,False
2232-DMLXU,0.276,False
2233-TXSIU,0.21,False
2234-EOFPT,0.087,False
2235-DWLJU,0.334,False
2235-EZAIK,0.121,False
2235-ZGKPT,0.276,False
2239-CGBUZ,0.107,False
2245-ADZFJ,0.087,False
2251-PYLPB,0.1,False
2252-NKNSI,0.108,False
2253-KPMNB,0.107,False
2256-YLYLP,0.087,False
2257-BOVXD,0.121,False
2259-OUUSZ,0.121,False
2272-UOINI,0.151,False
2273-QCKXA,0.132,False
2274-XUATA,0.087,False
2275-RBYQS,0.276,False
2277-VWCNI,0.276,False
2282-YGNOR,0.121,False
2292-XQWSV,0.108,False
2294-DMMUS,0.195,False
2296-DKZFP,0.209,False
2302-OUZXB,0.209,False
2309-OSFEU,0.243,False
2314-TNDJQ,0.1,False
2316-ESMLS,0.121,False
2320-SLKMB,0.121,False
2321-OMBXY,0.1,False
2325-ZUSFD,0.209,False
2335-GSODA,0.132,False
2338-BQEZT,0.21,False
2346-DJQTB,0.379,False
2348-KCJLT,0.276,False
2351-BKRZW,0.209,False
2361-FJWNO,0.121,False
2361-UPSND,0.108,False
2363-BJLSL,0.087,False
2364-UFROM,0.21,False
2372-HWUHI,0.379,False
2373-NTKOD,0.334,False
2378-YIZKA,0.1,False
2386-LAHRK,0.276,False
2391-IPLOP,0.21,False
2391-SOORI,0.379,False
2400-XIWIO,0.151,False
2404-JIBFC,0.087,False
2405-LBMUW,0.087,False
2408-PSJVE,0.132,False
2408-WITXK,0.334,False
2430-RRYUW,0.276,False
2433-KMEAS,0.379,False
2436-QBZFP,0.379,False
2446-ZKVAF,0.21,False
2450-ZKEED,0.107,False
2451-YMUXS,0.107,False
2453-SAFNS,0.132,False
2458-EOMRE,0.209,False
2460-FPSYH,0.334,False
2474-LCNUE,0.1,False
2478-EEWWM,0.334,False
2480-SQIOB,0.379,False
2483-XSSMZ,0.379,False
2485-ITVKB,0.334,False
2486-WYVVE,0.108,False
2495-INZWQ,0.334,False
2498-XLDZR,0.108,False
2511-MORQY,0.235,False
2516-XSJKX,0.151,False
2519-ERQOJ,0.151,False
2519-TWKFS,0.132,False
2522-WLNSF,0.107,False
2533-TIBIX,0.235,False
2535-PBCGC,0.087,False
2538-OIMXF,0.276,False
2541-YGPKE,0.1,False
2546-KZAAT,0.243,False
2550-AEVRU,0.379,False
2577-GVSIL,0.087,False
2580-ASVVY,0.21,False
2580-ATZSQ,0.235,False
2581-VKIRT,0.132,False
2582-FFFZR,0.334,False
2585-KTFRE,0.087,False
2586-CWXVV,0.379,False
2592-SEIFQ,0.379,False
2599-CZABP,0.379,False
2604-XVDAM,0.235,False
2606-PKWJB,0.132,False
2606-RMDHZ,0.21,False
2607-FBDFF,0.121,False
2612-PHGOX,0.107,False
2616-UUTFK,0.235,False
2625-TRCZQ,0.334,False
2626-URJFX,0.379,False
2634-HCZGT,0.21,False
2636-OHFMN,0.334,False
2637-FKFSY,0.276,False
2639-UGMAZ,0.334,False
2649-HWLYB,0.087,False
2661-GKBTK,0.087,False
2672-DZUOY,0.379,False
2672-OJQZP,0.276,False
2676-OXPPQ,0.235,False
2676-SSLTO,0.107,False
2680-XKKNJ,0.107,False
2683-JXWQQ,0.235,False
2703-AMTUL,0.276,False
2709-UQGNP,0.276,False
2710-WYVXG,0.108,False
2718-GAXQD,0.379,False
2720-FVBQP,0.21,False
2722-JMONI,0.379,False
2724-FJDYW,0.087,False
2725-IWWBA,0.132,False
2725-TTRIQ,0.087,False
2737-WFVYW,0.334,False
2740-TVLFN,0.379,False
2746-DIJLO,0.21,False
2753-JMMCV,0.1,False
2761-XECQW,0.243,False
2770-NSVDG,0.379,False
2773-MADBQ,0.108,False
2775-SEFEE,0.107,False
2778-OCLGR,0.209,False
2782-JEEBU,0.132,False
2782-LFZVW,0.243,False
2794-XIMMO,0.151,False
2801-NISEI,0.21,False
2810-FTLEM,0.379,False
2812-ENYMO,0.1,False
2817-NTQDO,0.121,False
2824-DXNKN,0.235,False
2826-DXLQO,0.235,False
2828-SLQPF,0.235,False
2831-EBWRN,0.379,False
2833-SLKDQ,0.276,False
2834-JKOOW,0.132,False
2842-JTCCU,0.235,False
2843-CQMEG,0.276,False
2845-KDHVX,0.108,False
2851-MMUTZ,0.132,False
2851-STERV,0.151,False
2853-CWQFQ,0.108,False
2858-MOFSQ,0.276,False
2862-PFNIK,0.379,False
2863-IMQDR,0.151,False
2877-VDUER,0.132,False
2882-WDTBA,0.107,False
2885-HIJDH,0.087,False
2887-JPYLU,0.235,False
2890-WFBHU,0.1,False
2894-QOJRX,0.235,False
2898-LSJGD,0.334,False
2903-YYTBW,0.379,False
2908-ZTPNF,0.107,False
2911-IJORQ,0.087,False
2911-UREFD,0.334,False
2925-MXLSX,0.21,False
2925-VDZHY,0.1,False
2930-UOTMB,0.121,False
2931-FSOHN,0.379,False
2933-FILNV,0.276,False
2933-XEUJM,0.243,False
2937-FTHUR,0.334,False
2946-KIQSP,0.132,False
2947-DOMLJ,0.276,False
2954-PIBKO,0.121,False
2957-LOLHO,0.235,False
2959-EEXWB,0.209,False
2962-XPMCQ,0.379,False
2969-QWUBZ,0.334,False
2969-VAPYH,0.121,False
2969-WGHQO,0.379,False
2971-SGAFL,0.334,False
2977-CEBSX,0.1,False
2978-XXSOG,0.132,False
2985-JUUBZ,0.334,False
2987-BJXIK,0.243,False
2988-PLAHS,0.334,False
2990-IAJSV,0.087,False
2990-OGYTD,0.087,False
2996-XAUVF,0.108,False
2999-AANRQ,0.121,False
3016-KSVCP,0.276,False
3021-VLNRJ,0.121,False
3026-ATZYV,0.209,False
3030-YZADT,0.276,False
3034-ZBEQN,0.276,False
3038-PQIUY,0.235,False
3043-TYBNO,0.108,False
3050-GBUSH,0.21,False
3050-RLLXC,0.121,False
3055-MJDSB,0.276,False
3055-VTCGS,0.195,False
3057-VJJQE,0.276,False
3058-WQDRE,0.235,False
3059-NGMXB,0.243,False
3063-QFSZL,0.334,False
3067-SVMTC,0.107,False
3069-SSVSN,0.276,False
3071-MVJCD,0.107,False
3082-VQXNH,0.21,False
3082-YVEKW,0.107,False
3084-DOWLE,0.087,False
3085-QUOZK,0.276,False
3090-LETTY,0.235,False
3091-FYHKI,0.334,False
3097-IDVPU,0.21,False
3097-NNSPB,0.21,False
3099-OONVS,0.21,False
3108-PCCGG,0.195,False
3113-IWHLC,0.276,False
3126-WQMGH,0.21,False
3132-TVFDZ,0.334,False
3137-LUPIX,0.132,False
3137-NYQQI,0.243,False
3144-AUDBS,0.21,False
3146-MSEGF,0.1,False
3160-TYXLT,0.209,False
3161-ONRWK,0.107,False
3164-AALRN,0.243,False
3164-YAXFY,0.334,False
3165-HDOEW,0.276,False
3166-PNEOF,0.1,False
3173-NVMPX,0.276,False
3174-AKMAS,0.121,False
3179-GBRWV,0.209,False
3181-VTHOE,0.087,False
3200-MNQTF,0.121,False
3205-MXZRA,0.121,False
3209-ZPKFI,0.379,False
3219-JQRSL,0.1,False
3221-CJMSG,0.121,False
3227-WLKLI,0.087,False
3229-USWAR,0.087,False
3230-IUALN,0.108,False
3230-WYKIR,0.1,False
3234-VKACU,0.151,False
3237-AJGEH,0.132,False
3249-VHRIP,0.195,False
3255-GRXMG,0.21,False
3256-EZDBI,0.21,False
3258-SANFR,0.21,False
3259-KNMRR,0.209,False
3259-QMXUN,0.334,False
3262-EIDHV,0.1,False
3272-VUHPV,0.107,False
3275-RHRNE,0.1,False
3278-FSIXX,0.276,False
3280-MRDOF,0.121,False
3282-ZISZV,0.1,False
3285-UCQVC,0.121,False
3298-QEICA,0.132,False
3301-LSLWQ,0.334,False
3307-TLCUD,0.276,False
3308-JSGML,0.1,False
3315-IKYZQ,0.132,False
3317-HRTNN,0.334,False
3329-WDIOK,0.334,False
3334-CTHOL,0.235,False
3340-QBBFM,0.121,False
3345-PBBFH,0.235,False
3346-BRMIS,0.334,False
3347-YJZZE,0.195,False
3351-NGXYI,0.379,False
3354-OADJP,0.107,False
3391-JSQEW,0.276,False
3397-AVTKU,0.334,False
3398-GCPMU,0.1,False
3399-BMLVW,0.121,False
3400-ESFUW,0.107,False
3401-URHDA,0.121,False
3402-XRIUO,0.132,False
3410-YOQBQ,0.108,False
3413-BMNZE,0.235,False
3413-CSSTH,0.235,False
3415-TAILE,0.243,False
3417-TSCIC,0.276,False
3422-WJOYD,0.132,False
3426-NIYYL,0.379,False
3429-IFLEM,0.121,False
3439-GVUSX,0.276,False
3441-CGZJH,0.1,False
3442-ZHHCC,0.195,False
3445-HXXGF,0.334,False
3446-QDSZF,0.21,False
3450-WXOAT,0.21,False
3466-BYAVD,0.108,False
3466-WAESX,0.334,False
3468-DRVQJ,0.379,False
3470-BTGQO,0.276,False
3470-OBUET,0.121,False
3472-OAOOR,0.276,False
3474-BAFSJ,0.087,False
3482-ABPKK,0.132,False
3486-HOOGQ,0.107,False
3487-EARAT,0.1,False
3489-VSFRD,0.121,False
3500-NSDOA,0.1,False
3508-VLHCZ,0.1,False
3511-BFTJW,0.21,False
3512-IZIKN,0.121,False
3518-PZXZQ,0.276,False
3521-MNKLV,0.276,False
3521-SYVOR,0.334,False
3523-QRQLL,0.209,False
3528-HFRIQ,0.209,False
3533-UVMOM,0.209,False
3537-RYBHH,0.21,False
3538-WZPHD,0.379,False
3544-FBCAS,0.195,False
3551-GAEGL,0.235,False
3557-HTYWR,0.108,False
3563-SVYLG,0.121,False
3566-CAAYU,0.151,False
3566-HJGPK,0.276,False
3566-VVORZ,0.235,False
3569-JFODW,0.1,False
3569-VLDHH,0.21,False
3570-YUEKJ,0.379,False
3577-AMVUX,0.132,False
3580-REOAC,0.21,False
3583-EKAPL,0.334,False
3585-YNADK,0.107,False
3589-PPVKW,0.276,False
3594-KADLU,0.132,False
3594-UVONA,0.1,False
3604-WLABM,0.21,False
3605-JISKB,0.21,False
3606-SBKRY,0.334,False
3620-MWJNE,0.132,False
3621-CHYVB,0.087,False
3629-WEAAM,0.108,False
3633-CDBUW,0.151,False
3635-JBPSG,0.243,False
3638-DIMPH,0.379,False
3638-VBZTA,0.087,False
3638-WEABW,0.121,False
3639-XJHKQ,0.379,False
3640-JQGJG,0.235,False
3648-GZPHF,0.132,False
3649-JPUGY,0.087,False
3654-ARMGP,0.1,False
3656-TKRVZ,0.379,False
3658-KIBGF,0.379,False
3658-QQJYD,0.195,False
3665-JATSN,0.334,False
3668-QPYBK,0.276,False
3669-LVWZB,0.243,False
3669-OYSJI,0.21,False
3677-IYRBF,0.379,False
3683-QKIUE,0.107,False
3688-FTHLT,0.209,False
3689-MOZGR,0.21,False
3694-DELSO,0.21,False
3696-XRIEN,0.1,False
3701-SFMUH,0.195,False
3703-TTEPD,0.235,False
3704-IEAXF,0.1,False
3714-XPXBW,0.121,False
3716-UVSPD,0.21,False
3720-DBRWL,0.1,False
3723-BFBGR,0.21,False
3727-OWVYD,0.276,False
3733-ZEECP,0.21,False
3739-YBWAB,0.276,False
3740-RLMVT,0.107,False
3745-HRPHI,0.087,False
3748-FVMZZ,0.151,False
3751-KTZEL,0.243,False
3754-DXMRT,0.379,False
3776-EKTKM,0.379,False
3779-OSWCF,0.1,False
3780-DDGSE,0.151,False
3780-YVMFA,0.151,False
3787-TRIAL,0.379,False
3794-NFNCH,0.276,False
3795-GWTRD,0.121,False
3796-ENZGF,0.108,False
3797-VTIDR,0.379,False
3798-EPWRR,0.379,False
3800-LYTRK,0.132,False
3806-DXQOM,0.379,False
3808-HFKDE,0.379,False
3813-DHBBB,0.087,False
3815-SLMEF,0.132,False
3841-CONLJ,0.334,False
3845-JHAMY,0.195,False
3850-OKINF,0.379,False
3859-CVCET,0.276,False
3863-IUBJR,0.195,False
3863-QSTYI,0.21,False
3866-MDTUB,0.334,False
3873-NFTGI,0.21,False
3877-JRJIP,0.379,False
3884-UEBXB,0.235,False
3889-VWBID,0.087,False
3890-RTCMS,0.132,False
3891-NLXJB,0.132,False
3891-PUQOD,0.334,False
3893-JRNFS,0.209,False
3896-RCYYE,0.1,False
3898-BSJYF,0.1,False
3902-MIVLE,0.108,False
3908-MKIMJ,0.379,False
3911-RSNHI,0.1,False
3913-FCUUW,0.107,False
3915-ODIYG,0.334,False
3920-HIHMQ,0.276,False
3926-CUQZX,0.235,False
3926-YZVVX,0.107,False
3933-DQPWX,0.121,False
3938-YFPXD,0.1,False
3941-XTSKM,0.195,False
3945-GFWQL,0.379,False
3946-MHCZW,0.276,False
3948-FVVRP,0.132,False
3948-KXDUF,0.107,False
3948-XHGNA,0.235,False
3950-VPYJB,0.132,False
3957-HHLMR,0.209,False
3961-SXAXY,0.235,False
